id,collection,dc.contributor.advisor,dc.contributor.author,dc.date.accessioned,dc.date.available,dc.date.issued,dc.description.abstract,dc.description.note,dc.description.provenance[en],dc.format,dc.format.extent,dc.format.medium,dc.identifier,dc.identifier.other,dc.identifier.uri,dc.language,dc.language.iso,dc.publisher,dc.rights,dc.subject.discipline,dc.title,dc.type,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
721d24db-d60b-4c87-bdb5-19ed4fb7a9ac,20.500.14662/389,"Michaelis, Loralea","Piers, James",2024-12-16T14:33:09Z,2024-12-16T14:33:09Z,2022,"Throughout his writings, Karl Marx speaks of revolution, and how this will allow for a transition towards a communist society. However, due to the language he uses, it has been easy for some people to misunderstand what he means by the term ‘revolution.’ Indeed, this has led some people to misrepresent his philosophy, citing Marx as a supporter of coup d’états and political revolutions when in reality he supports a more transformational process of social revolution. Although Marx uses the term revolution, there are many places in his work where he clarifies that he is referring to social revolution, not political revolution. The following sections will illustrate what Marx says on this subject by examining several of his works and by using textual evidence to determine his true opinion and philosophy on this issue. Several of Marx’s texts will be examined, ranging from On the Jewish Question to The Civil War in France.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:09Z
No. of bitstreams: 1
mta_29283.pdf: 377577 bytes, checksum: 88dac2ac746dc7abb508938c68d5525f (MD5)||Made available in DSpace on 2024-12-16T14:33:09Z (GMT). No. of bitstreams: 1
mta_29283.pdf: 377577 bytes, checksum: 88dac2ac746dc7abb508938c68d5525f (MD5)
  Previous issue date: 2022",,60 p.,electronic,,mta:29283,https://hdl.handle.net/20.500.14662/650,eng,iso639-2b,Mount Allison University,author,Politics and International Relations,Defining revolution: An examination of Marx and his works,Text||Dissertation/Thesis,Political Science,Mount Allison University,Undergraduate,Bachelor of Arts
72e6a6ca-135b-4070-bb64-91b6a341cb30,20.500.14662/389,"Riley, Julia","Acker, Issac",2024-12-16T14:32:58Z,2024-12-16T14:32:58Z,"April 20th, 2022",,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:58Z
No. of bitstreams: 1
mta_38491.pdf: 1157440 bytes, checksum: a21373691afb1e91f579892451463095 (MD5)||Made available in DSpace on 2024-12-16T14:32:58Z (GMT). No. of bitstreams: 1
mta_38491.pdf: 1157440 bytes, checksum: a21373691afb1e91f579892451463095 (MD5)
  Previous issue date: null",,,electronic,,mta:38491,https://hdl.handle.net/20.500.14662/572,eng,iso639-2b,Mount Allison University,publisher,Biology,Assessing the presence of Ophidiomyces ophiodiicola in New Brunswick and Nova Scotia,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
736c72b4-2e15-4963-a1f6-8eca1834aba0,20.500.14662/389,,"Dornan, Veronika",2024-12-16T14:33:00Z,2024-12-16T14:33:00Z,May-19,"Delta Scuti variables are stars which exhibit periodic changes in their luminosity through radial and non-radial pulsations of their surfaces. The aim of this research is to gain a better understanding of those stars' behaviours through an expansion of the findings of Lovekin and Guzik, which found a strong correlation between Delta Scuti stars' pulsation constant (Q) as a function of effective temperature and the amount of convective overshoot within the star. However, only models with metallicities of Z = 0.02 were examined, prompting the question of if this relation is dependent on chemical composition. I collected the data in this research through creation of a grid of stellar models using the open-source coding language MESA, and analyzed the models pulsation properties using the complementary coding language GYRE. By varying the models mass, rotation speed, convective overshoot, and metallicity it was determined that the relationship found by Lovekin and Guzik does hold for stars of other metal compositions and may have a quantifiable metallicity dependence, although statistically weak. In addition, a second relation between Q as a function of effective temperature and convective overshoot was discovered at higher effective temperatures as well. The cause of this new relation was found to be due to the deepest surface convection zone depth of the models.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:00Z
No. of bitstreams: 1
mta_11614.pdf: 1278151 bytes, checksum: 1f99a18196e47d96df77cd1debbf5619 (MD5)||Made available in DSpace on 2024-12-16T14:33:00Z (GMT). No. of bitstreams: 1
mta_11614.pdf: 1278151 bytes, checksum: 1f99a18196e47d96df77cd1debbf5619 (MD5)
  Previous issue date: 2019-05",,,electronic,,mta:11614,https://hdl.handle.net/20.500.14662/588,eng,iso639-2b,Mount Allison University,author,Physics,The effects of metallicity on convective overshoot behaviour in models of (delta) Scuti stars,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
7377807e-eb52-4302-bb0a-cbf1cc6f7b45,20.500.14662/389,"Rourke, Jill","Fernandez, Nicholas R.",2024-12-16T14:33:08Z,2024-12-16T14:33:08Z,2020,"G-protein coupled receptors (GPCRs) are a class of transmembrane proteins which are responsible for communication and signalling in a wide variety of cell-cell and cell-environment interactions. They are responsible for senses including smell, sight and taste, in addition to internal metabolite sensing. GPCRs are excellent drug targets due to the important role they play in a variety of physiological processes; over 34% of all FDA approved drugs target GPCRs. Orphan GPCRs are a subset of approximately 90 GPCRs which do not have an established endogenous or exogenous ligand. Artificial sweeteners are a family of organic compounds which activate the GPCR taste receptor (T1R2/T1R3) but are not metabolized by the human body leading to the initial belief that they are safe and effective sugar replacements which reduce caloric consumption. However, recent findings suggest that chronic artificial sweetener consumption may lead to glucose intolerance and metabolic disease and that unknown receptors beyond T1R2/T1R3 are capable of sensing sweet molecules. In this study, 72 family A orphan GPCRs were screened for activation through treatment with a combination of the artificial sweeteners sucralose and saccharin using the PRESTO-Tango resource for GPCR interrogation. The strength of activation in identified receptor candidates was investigated further with both natural and artificial sweeteners. Two receptors were found to be significantly activated by the artificial sweeteners, GPR17 and GPR52, which is the first report of this receptor-agonist pairing. Dose response curves revealed that artificial sweetener activated GPR17 signalling was saturated at a concentration of 2 mM with a 1.5-fold change response for saccharin and a 1.6-fold change response for sucralose relative to control. GPR17 activation was higher for the sucrose treatment with a fold change of 2.1. Conversely, GPR52 responded more strongly to artificial sweeteners with a greater than 5-fold change in receptor activation when treated by sucralose or saccharin but was not activated by sucrose. These findings suggest that these orphan receptors may play a wider role in human metabolism than has been previously considered.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:08Z
No. of bitstreams: 1
mta_29171.pdf: 1492850 bytes, checksum: 5865c5eb8b8e7a028c838711c6fc488b (MD5)||Made available in DSpace on 2024-12-16T14:33:08Z (GMT). No. of bitstreams: 1
mta_29171.pdf: 1492850 bytes, checksum: 5865c5eb8b8e7a028c838711c6fc488b (MD5)
  Previous issue date: 2020",,48 p.,electronic,,mta:29171,https://hdl.handle.net/20.500.14662/640,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,GPR17 and GPR52 are activated by the artificial sweeteners sucralose and saccharin,Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
747e863b-3da6-4390-868e-781d2c1cb090,20.500.14662/389,,"Chandra, Elizabeth M.",2024-12-16T14:32:46Z,2024-12-16T14:32:46Z,2021,"Past literature demonstrates that children’s storybooks play a key role in vocabulary acquisition. In addition, there is evidence to support an association between vocabulary and general reading level. The present study explored whether adding elaborative semantic teaching to storybook readings increased vocabulary learning and whether storybook exposure helps children learn to read the words to which they are being exposed. This study directly evaluated oral vocabulary learning and initial learning to read of novel words embedded within storybook contexts. Fifty-nine kindergarten students listened to two storybooks, in which ten nonwords were embedded in each. The nonwords were presented in two conditions: dialogic reading with semantic elaboration and dialogic reading without extra semantic focus. After a delay, students were tested on their ability to recognize, identify, understand, and read the nonwords that were presented in the storybook, relative to control nonwords. Posttests included receptive and expressive measures of vocabulary breadth and depth, as well as a novel learn-to-read task involving the embedded target nonwords. The results highlight the impact of storybook reading on word learning, particularly when presented with semantics. Participants demonstrated a greater degree of knowledge for the nonwords that were presented with additional semantics. In contrast, semantics provided no benefit in the learn-to-read task. Yet children demonstrated superior performance on the learn to read task for the nonwords from both conditions that were embedded in the storybooks compared to control nonwords that were not in the storybooks.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:46Z
No. of bitstreams: 1
mta_29222.pdf: 400812 bytes, checksum: 1d29bb4df152ec20bcbb0145f0d78a89 (MD5)||Made available in DSpace on 2024-12-16T14:32:46Z (GMT). No. of bitstreams: 1
mta_29222.pdf: 400812 bytes, checksum: 1d29bb4df152ec20bcbb0145f0d78a89 (MD5)
  Previous issue date: 2021",,48 p.,electronic,,mta:29222,https://hdl.handle.net/20.500.14662/477,eng,iso639-2b,Mount Allison University,author,Psychology,The more you read the more you know: The impact of oral vocabulary on early literacy skills,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
75c0547b-f60c-498e-824c-60ac15fca2a2,20.500.14662/389,"Lloyd, Vett","Rogerson, Ally G.",2024-12-16T14:32:40Z,2024-12-16T14:32:40Z,2020,"Lyme disease is a vector-borne illness caused by Borrelia spp. bacterium and spread primarily through the bite of a tick to humans and other mammalian hosts. Despite being a common disease prevalent in many regions of the world, there remains a considerable amount of uncertainty surrounding many aspects of the disease and consensus on the most appropriate and effective means of treating the illness remains to be achieved. Recommendations published by the Infectious Diseases Society of America (IDSA) and the International Lyme and Associated Diseases Society (ILADS), which are the primary guidelines followed by health care professionals treating Lyme disease, diverge in many of their key recommendations. Given this lack of consensus, surprisingly little research has been conducted on patient outcomes following different treatment approaches. In this study, patient outcomes from 210 Canadian Lyme disease patients seeking treatment at one US Lyme disease clinic following a treatment regimen conforming to the ILADS treatment guidelines were evaluated. It was found that the 201 of the 210 Lyme disease patients at the clinic responded positively to treatment and a significant (P<0.05) decrease in symptoms were observed over time. This study, along with related studies, may help to guide physicians to provide their patients with the most appropriate and effective means of care.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:40Z
No. of bitstreams: 1
mta_29139.pdf: 987390 bytes, checksum: abf4c0483dc120d412a12c2e66fcc3a1 (MD5)||Made available in DSpace on 2024-12-16T14:32:40Z (GMT). No. of bitstreams: 1
mta_29139.pdf: 987390 bytes, checksum: abf4c0483dc120d412a12c2e66fcc3a1 (MD5)
  Previous issue date: 2020",,47 p.,electronic,,mta:29139,https://hdl.handle.net/20.500.14662/416,eng,iso639-2b,Mount Allison University,author,Biology,A retrospective cohort study of Lyme disease patient outcomes,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
774cfbd3-c832-4125-9881-ef2e87b31d9f,20.500.14662/389,,"Skelton, Emma",2024-12-16T14:32:48Z,2024-12-16T14:32:48Z,2023,"Sexual and romantic rejection have been shown to have clear connections to increased 
aggressive and manipulative responses, including physical and sexual assault. Sexual education 
programs have attempted to target this through evidence-based consent education curriculum; 
however, to date, no research has been done on the efficacy of education directly targeting 
rejection resiliency. The current study aimed to create a rejection resiliency program to decrease
negative reactions to sexual rejection. Participants (N = 114) were university students assigned 
to receive either rejection resiliency education or a program on transitioning to university. 
Participants in both conditions completed a survey before the education session, immediately 
after, and three months after. Prior to the education, participants who reported more
aggression, manipulation, and sexism also reported poor reactions to rejection, which is 
consistent with past research. Participants in the rejection resiliency condition reported feeling 
better able to handle rejection and more comfortable saying no to a sexual advance immediately 
after completing training. Contrary to expectations, participants who received the rejection 
resiliency training did not report significantly lower responses of aggression and manipulation 
compared to their initial responses nor the control group. Qualitative responses did support the 
importance of fostering open discussion about reacting to rejection and implied that more 
research should be done on effective education programming. Quantitatively assessing
behaviour change in rejection resiliency may be challenging to do since many of the behaviours 
may be affected by social desirability bias. Participants may be reluctant to report their negative 
behaviours.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:48Z
No. of bitstreams: 1
mta_44054.pdf: 285552 bytes, checksum: b74d71398317af0485bef4ab2458a788 (MD5)||Made available in DSpace on 2024-12-16T14:32:48Z (GMT). No. of bitstreams: 1
mta_44054.pdf: 285552 bytes, checksum: b74d71398317af0485bef4ab2458a788 (MD5)
  Previous issue date: 2023",,,electronic,,mta:44054,https://hdl.handle.net/20.500.14662/490,eng,iso639-2b,Mount Allison University,author,Psychology,"The Effect of Rejection Resiliency Education on University Students’ Experiences 
of Sexual Rejection",Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
77988a4f-9a5e-4e78-88f2-8e24698e2434,20.500.14662/389,"Hamilton, Lisa Dawn","Bubar, Kiara",2024-12-16T14:33:11Z,2024-12-16T14:33:11Z,2021,"Stress affects many aspects of our health, including sexual health. Stress is often cited as a cause of low sexual desire; however, there is little research on the relationship between stress and sexual desire. In the present study, I examined how attention may impact this relationship using the dot probe task. I predicted that higher levels of stress would be associated with lower sexual desire, and this relationship would be mediated by attention to erotic and threat stimuli. Sexual desire was evaluated using newly developed vignettes to measure in-the-moment desire. These vignettes were validated in two pilot studies and the main study. Stress was measured using the self-report measures of perceived stress and daily stress. The dot probe task erotic images, angry faces (threat stimuli), and neutral stimuli were used in the dot probe task. Results showed that there was a positive relationship between perceived stress and sexual desire, but there were no associations between stress and response bias towards either threat or erotic stimuli.
Vignette scores were moderately positively correlated with an established measure of sexual desire. Overall, this study validated a new measure of sexual desire and found a relationship between stress and sexual desire, but it was not mediated by attentional bias.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:11Z
No. of bitstreams: 1
mta_29226.pdf: 417218 bytes, checksum: 72566c40e227768f8f04dedd52388b5e (MD5)||Made available in DSpace on 2024-12-16T14:33:11Z (GMT). No. of bitstreams: 1
mta_29226.pdf: 417218 bytes, checksum: 72566c40e227768f8f04dedd52388b5e (MD5)
  Previous issue date: 2021",,50 p.,electronic,,mta:29226,https://hdl.handle.net/20.500.14662/663,eng,iso639-2b,Mount Allison University,author,Psychology,Examining the relationship between stress and sexual desire,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
784b91b5-58a9-4586-b618-675c7fbc76e0,20.500.14662/389,,"O'Connor, Caitlin M.",2024-12-16T14:32:53Z,2024-12-16T14:32:53Z,2021,"The relationship between institutional integration and persistence was investigated in 218 first-year undergraduate students (87 first-generation students and 131 continued generation students in their first semester of study). Participants responded to two online surveys (early fall 2020 and late fall 2020) about their institutional integration and dropout intentions. It was found that participants with higher levels of institutional integration were more likely to persist at university. It was also found that first-generation
students had lower persistence than continued generation student, highlighting the need to provide more support to first-generation students. This study also explored the possible effects of Covid19 on first-year university students.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:53Z
No. of bitstreams: 1
mta_29220.pdf: 705530 bytes, checksum: 370925ef88288599f19c57bb75c49809 (MD5)||Made available in DSpace on 2024-12-16T14:32:53Z (GMT). No. of bitstreams: 1
mta_29220.pdf: 705530 bytes, checksum: 370925ef88288599f19c57bb75c49809 (MD5)
  Previous issue date: 2021",,74 p.,electronic,,mta:29220,https://hdl.handle.net/20.500.14662/530,eng,iso639-2b,Mount Allison University,author,Psychology,The institutional integration and persistence of first-year university students during the Covid19 Pandemic with a focus on first-generation students,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
78cc0ae2-c6fe-49b7-8753-b955eb68d07e,20.500.14662/389,,"Escoffery, Emily",2024-12-16T14:33:14Z,2024-12-16T14:33:14Z,2023,"Positive contrast was assessed when rats were required to lever press in one component 
and wheel run in the other component on a mult FR 15 FR 15 schedule of reinforcement. 
To assess positive contrast in wheel running, lever-pressing behavior was put under 
extinction and vice versa. Increases in lever-pressing and wheel-running rates under the 
contrast condition were consistent with previously observed positive contrast effects.
Results showed a significantly larger increase with contrast and decrease with extinction 
for lever pressing effect, relative to wheel running. Similarly, post einforcement pause 
(PRP) duration increased substantively with extinction and decreased markedly with 
contrast for lever pressing. In comparison, for wheel running, PRP duration decreased 
with extinction and did not change with contrast. These differences can be attributed to 
the automatic reinforcement that wheel-running manifests, but lever pressing does not. 
These findings were also the first to show a positive contrast effect using wheel running 
as an operant behavior.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:14Z
No. of bitstreams: 1
mta_44082.pdf: 865930 bytes, checksum: 3cdd740783e013bf116ca02e451a9e9a (MD5)||Made available in DSpace on 2024-12-16T14:33:14Z (GMT). No. of bitstreams: 1
mta_44082.pdf: 865930 bytes, checksum: 3cdd740783e013bf116ca02e451a9e9a (MD5)
  Previous issue date: 2023",,,electronic,,mta:44082,https://hdl.handle.net/20.500.14662/681,eng,iso639-2b,Mount Allison University,author,Psychology,"Positive Behavioral Contrast Effect and Wheel Running as an Operant Behavior 
on a Multiple Schedule of Reinforcement",Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
78d5d30a-2463-4f61-ae9b-5281d07863c0,20.500.14662/389,,"Murphy, EmmaRae L.",2024-12-16T14:32:48Z,2024-12-16T14:32:48Z,2020,"Vn96 is a small commercial peptide created by the Atlantic Cancer Research Institute to extract extra cellular vesicles from blood and plasma samples. The peptide is proven to be a successful coagulation reagent, however the viscous characteristics that encompass the peptide present many analytical challenges. Using liquid chromatography coupled with mass spectrometry, (LCMS), Vn96 was analyzed using three different mass spectrometers; a triple quadrupole, a linear quadrupole ion trap, and a quadrupole orbitrap. An extensive understanding of each instrument was done to determine the best settings for the characterization of Vn96. It is shown that the calibration curve for Vn96 produces a non-zero intercept. During the analysis of Vn96 it was determined that adsorption was occurring at concentrations below 5ug/mL resulting in inconsistent data received by the LCMS. It was determined that use of low bind sample vials is required to eliminate Vn96 from adhering to sample vial walls. Additionally, 20% acetonitrile (ACN) and 1.8M sodium chloride (NaCl) is observed to significantly increase signal intensity of Vn96. The lowest concentration of Vn96 detectable using ethyl acetate and sodium chloride is 10ng/mL.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:48Z
No. of bitstreams: 1
mta_29161.pdf: 1629207 bytes, checksum: e3fea1767172e14304fb9ba04ef751f7 (MD5)||Made available in DSpace on 2024-12-16T14:32:48Z (GMT). No. of bitstreams: 1
mta_29161.pdf: 1629207 bytes, checksum: e3fea1767172e14304fb9ba04ef751f7 (MD5)
  Previous issue date: 2020",,56 p.,electronic,,mta:29161,https://hdl.handle.net/20.500.14662/496,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Quantitation of Vn96 Peptide using liquid chromatography and mass spectrometry,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
7a8ea101-7c93-40c6-becc-d3dc5a2d439c,20.500.14662/389,"Litvak, Matt","Melanson, Kenzie",2024-12-16T14:32:55Z,2024-12-16T14:32:55Z,21-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:55Z
No. of bitstreams: 1
mta_38500.pdf: 1443264 bytes, checksum: 89f5a666bd7ced51aeab8f8bd02a4f9e (MD5)||Made available in DSpace on 2024-12-16T14:32:55Z (GMT). No. of bitstreams: 1
mta_38500.pdf: 1443264 bytes, checksum: 89f5a666bd7ced51aeab8f8bd02a4f9e (MD5)
  Previous issue date: null",,,electronic,,mta:38500,https://hdl.handle.net/20.500.14662/549,eng,iso639-2b,Mount Allison University,publisher,Biology,Effect of extended cold storage and the use of extenders on motility and swimming kinematics of the sperm of shortnose sturgeon,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
7b909c6f-b757-490c-84d1-b287bd62540f,20.500.14662/389,"Gould, Odette","Kaufman, Julie G.",2024-12-16T14:33:17Z,2024-12-16T14:33:17Z,2022,"This study explored experiences seeking care for long COVID in the Canadian healthcare system. We randomly sampled participants who completed a Canada-wide survey study on long COVID and conducted eight interviews. Participants varied broadly in age, were mostly female (75%), and lived in five different provinces. Through narrative analysis of these interviews, we identified five narratives: (1)situation: this has…, (2) identity: I am…, (3) personal capacity: I can…, (4) system capacity: I think the system…, and (5) work: (when) I tried… Collectively these narratives describe the complex care seeking experience of participants in this study. To make system-level improvements to a healthcare system built for acute illnesses, it is pivotal that we understand the care seeking experiences of chronic illness patients, including the unique experiences of those with long COVID.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:17Z
No. of bitstreams: 1
mta_37721.pdf: 457708 bytes, checksum: 32f8e16d70aa4f2b329c6014e79e3221 (MD5)||Made available in DSpace on 2024-12-16T14:33:17Z (GMT). No. of bitstreams: 1
mta_37721.pdf: 457708 bytes, checksum: 32f8e16d70aa4f2b329c6014e79e3221 (MD5)
  Previous issue date: 2022",,76 p.,electronic,,mta:37721,https://hdl.handle.net/20.500.14662/697,eng,iso639-2b,Mount Allison University,author,Psychology,Narrative analysis of experiences accessing care for long COVID in Canada,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
7bdeb75a-9e5f-448d-bf6d-3f3771706fd4,20.500.14662/389,"Antonelli, Fabrizio","Snow, Brittany",2024-12-16T14:32:54Z,2024-12-16T14:32:54Z,2022,"This thesis is a critical policy analysis examining a public education administrative review in Nova Scotia, Canada by Dr. Avis Glaze. Twenty-two recommendations for improving student performance and educational outcomes were outlined in the official document, Raise the Bar. Dr. Glaze’s recommendations were rooted in efficiency, austerity, and improving accountability. Soon after, Nova Scotia passed the Education Reform Act, officially adopting almost all of the recommendations Dr. Glaze provided. Many sweeping changes to education and administration have resulted, such as the removal of school boards. During the implementation of Dr. Glaze’s recommendations, the impacts on equitable education outcomes have been felt across many stakeholders including teachers and students. This analysis considers the conditions that led to Dr. Glaze’s review to assess if equitable education outcomes are achievable now, four years after Raise the Bar. Examining who benefits from education reform rollouts (and why), this thesis argues that changes to education are necessary for equitable educational outcomes but cannot be
meaningfully implemented as a neoliberal project.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:54Z
No. of bitstreams: 1
mta_29306.pdf: 827407 bytes, checksum: 1b20951dc91b628508e959b97e54542a (MD5)||Made available in DSpace on 2024-12-16T14:32:54Z (GMT). No. of bitstreams: 1
mta_29306.pdf: 827407 bytes, checksum: 1b20951dc91b628508e959b97e54542a (MD5)
  Previous issue date: 2022",,130 p.,electronic,,mta:29306,https://hdl.handle.net/20.500.14662/537,eng,iso639-2b,Mount Allison University,author,Sociology,A critical policy analysis of Raise the Bar as the most recent neoliberal education return rollout in Nova Scotia,Text||Dissertation/Thesis,Sociology,Mount Allison University,Undergraduate,Bachelor of Arts
7d4ccee1-2925-4816-833b-e9b722d71993,20.500.14662/389,,"Leslie, Sara",2024-12-16T14:33:03Z,2024-12-16T14:33:03Z,13-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:03Z
No. of bitstreams: 1
mta_38498.pdf: 1023756 bytes, checksum: 62bbf24795f586c66f4524bd1cb4a828 (MD5)||Made available in DSpace on 2024-12-16T14:33:03Z (GMT). No. of bitstreams: 1
mta_38498.pdf: 1023756 bytes, checksum: 62bbf24795f586c66f4524bd1cb4a828 (MD5)
  Previous issue date: null",,,electronic,,mta:38498,https://hdl.handle.net/20.500.14662/612,eng,iso639-2b,Mount Allison University,publisher,Biology,The effect of forest clear-cut practices on salamanders and their habitat,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
7dd7218d-e8b5-4809-bbfe-751dd426f079,20.500.14662/389,"Foster, Adam||Lloyd, Vett","Saunders, Abigail",2024-12-16T14:33:13Z,2024-12-16T14:33:13Z,09-Apr-24,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:13Z
No. of bitstreams: 1
mta_59818.pdf: 1128353 bytes, checksum: 86adddac30c16ba1d908d3fd83eab73e (MD5)||Made available in DSpace on 2024-12-16T14:33:13Z (GMT). No. of bitstreams: 1
mta_59818.pdf: 1128353 bytes, checksum: 86adddac30c16ba1d908d3fd83eab73e (MD5)
  Previous issue date: null",,,electronic,,mta:59818,https://hdl.handle.net/20.500.14662/674,eng,iso639-2b,Mount Allison University,publisher,Biology,Development of qPCR methods to detect and quantify the novel Fusarium graminearum 3 ANX chemotype variant,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
7e250ded-7037-42ae-8e98-a4e1ffecf13c,20.500.14662/389,,"Nickerson, Cameron J.",2024-12-16T14:33:05Z,2024-12-16T14:33:05Z,2022,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:05Z
No. of bitstreams: 1
mta_29279.pdf: 2705113 bytes, checksum: 193d7a0c996c14543ec4d447663f2bc1 (MD5)||Made available in DSpace on 2024-12-16T14:33:05Z (GMT). No. of bitstreams: 1
mta_29279.pdf: 2705113 bytes, checksum: 193d7a0c996c14543ec4d447663f2bc1 (MD5)
  Previous issue date: 2022",,52 p.,electronic,,mta:29279,https://hdl.handle.net/20.500.14662/625,eng,iso639-2b,Mount Allison University,author,Physics,Sivers asymmetry in SIDIS using spin-improved holographic QCD,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
7efe9496-a273-495f-84a9-84e9a5e2e337,20.500.14662/389,"Ouellette, Gene","Woodside, Hayley A. M.",2024-12-16T14:33:03Z,2024-12-16T14:33:03Z,2022,"It is known that vocabulary connects to reading and can be learned from storybook exposure, yet the question remains: will children learn to read words they are exposed to through storybooks better than words not in those books? Further, would additional teaching for vocabulary depth and/or invented spelling be beneficial? These are the primary goals of the present study. Fifty-nine kindergarten students were recruited from a local elementary school to participate in a pretest, intervention, and posttest experimental design. They were exposed to 10 nonwords in a storybook, then completed word learning and learn-to-read tasks. Invented spelling was a between-participant variable, semantic enrichment within-participant. Participants correctly identified the nonwords presented in the storybook, showing vocabulary learning via storybook exposure. Extra semantic enrichment improved word learning on tasks measuring semantic depth (i.e., comparison and definition tasks). The participants were then administered a learn-to-read task, and the results showed increased learning across trials; a benefit of word exposure (control words significantly lower); an interaction between spelling and semantic enrichment- indicating a significant advantage provided by extra semantic teaching in the group that did not also spell the words. In sum, this study demonstrates that vocabulary links to learning to read on a word-specific basis, and both spelling practice and semantic enrichment further contribute to learning to read- although their beneficial effects do not appear to be additive at this early age.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:03Z
No. of bitstreams: 1
mta_29303.pdf: 257740 bytes, checksum: 72f2b75b4aa389c56256506b0f18d4ca (MD5)||Made available in DSpace on 2024-12-16T14:33:03Z (GMT). No. of bitstreams: 1
mta_29303.pdf: 257740 bytes, checksum: 72f2b75b4aa389c56256506b0f18d4ca (MD5)
  Previous issue date: 2022",,42 p.,electronic,,mta:29303,https://hdl.handle.net/20.500.14662/609,eng,iso639-2b,Mount Allison University,author,Psychology,"Easy as ABC? Investigating storybook exposure, invented spelling and vocabulary as predictors of learning to read",Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
